abbreviation,encounters
просп.,55
кит.,54
пом.,54
шир.,53
колл.,53
верх.,52
соц.,49
рец.,48
нояб.,48
ленингр.,48
муж.,48
террит.,46
греч.,46
доп.,45
мемор.,45
врем.,45
пед.,44
швед.,43
постр.,43
клб,43
первонач.,42
пер.,42
наст.,42
опред.,42
зал.,42
кам.,40
анс.,39
февр.,39
арх-ра,39
рев.,38
евр.,38
док-т,38
архитект.,38
драм.,37
букв.,37
регион.,37
прилож.,37
гал.,37
сотр-во,36
одноим.,36
внутр.,36
связ.,35
пр.,35
эт.,34
классич.,34
тип.,34
летоп.,33
древн.,33
индивид.,32
австр.,32
млрд,32
апр.,32
сиб.,31
коммерч.,30
социалистич.,30
венгер.,30
петерб.,30
сокр.,29
докл.,29
австрал.,29
республ.,29
авт.,28
общ.,28
традиц.,27
религ.,27
самостоят.,27
уник.,27
прим.,27
башк.,26
болг.,26
монг.,26
демокр.,25
действит.,24
персон.,24
метал.,24
илл.,24
ср.-век.,24
исслед.,24
церк.,24
кирп.,24
груз.,24
дол.,24
т-во,24
чл.-корр.,23
конф.,23
иллюстрир.,23
всерос.,23
фин.,22
урал.,22
публ.,22
графич.,22
публич.,21
эксперимент.,21
слав.,21
пгр.,20
географич.,20
производств.,20
уч.,20
псевд.,19
опубл.,19
внеш.,19
издат.,19
бельг.,19
перc.,19
позд.,19
комм.,19
академич.,18
азерб.,18
письм.,18
краеведч.,18
соч.,18
послед.,18
строит.,17
торжеств.,17
хоз.,17
п-ов,17
философ.,17
км,17
объед.,17
с.-петерб.,17
звук.,17
филологич.,16
экологич.,16
фактич.,16
крест.,16
м,16
аналитич.,15
нидерл.,15
археологич.,15
дис.,15
иностр.,15
азиат.,14
голл.,14
теоретич.,14
вспомогат.,14
альм.,14
визант.,14
тов.,14
бульв.,14
норв.,14
татар.,14
искусств.,13
кавказ.,13
благотворит.,13
универс.,13
сост.,13
образоват.,13
араб.,12
этнич.,12
кап.,12
печ.,12
всесоюз.,11
тематич.,11
четв.,11
декор.,11
яросл.,11
христ.,11
правительств.,10
цв.,10
заключ.,10
эстетич.,10
княж.,10
просв.,9
заруб.,9
этнографич.,9
наим.,9
фундамент.,9
предисл.,9
дипломатич.,9
переим.,9
органич.,9
организац.,8
губ.,8
справоч.,8
корр.,8
испр.,8
стан.,7
революц.,7
чугун.,7
методич.,7
мифол.,7
качеств.,7
будд.,7
периодич.,6
др.-рус.,6
скульпт.,6
наб.,6
специализир.,6
разл.,6
уезд.,6
старообрядч.,6
синтетич.,6
изобразит.,6
преп.,6
флам.,6
стихотв.,5
пожизн.,5
систематич.,5
учрежд.,5
функц.,5
подмоск.,5
сохр.,5
аристократич.,5
монумент.,5
чуваш.,5
фотогр.,5
бум.,5
чечен.,5
наруж.,5
бюлл.,5
стекл.,4
потомств.,4
коллекц.,4
редакц.,4
сузд.,4
библ.,4
провинц.,4
централиз.,4
многочисл.,4
прикл.,4
идеологич.,4
хронолоrич.,4
ингуш.,4
мрам.,3
эксп.,3
пластич.,3
загран.,3
полиграф.,3
социологич.,3
экспедиц.,3
количеств.,3
высококачеств.,3
стилистич.,3
зап.-европ.,3
фольк.,3
прижизн.,3
якут.,3
осет.,3
черкес.,3
кириллич.,2
см.,2
эмоц.,2
гуманистич.,2
классификац.,2
abbreviation,2
керамич.,2
купеч.,2
перераб.,2
трлн,2
языч.,1
веществ.,1
реорганиз.,1
артистич.,1
епарх.,1
см,1
яз-знание,1
реконстр.,1
зап.-сиб.,1
ведомств.,1
отт.,1
размещ.,1
специфич.,1
методологич.,1
у.,1
старослав.,1
нумизматич.,1
драг.,1
лекц.,1
кн-во,1
эволюц.,1
словесн.,1
синод.,1
послесл.,1
экспозиц.,1
догматич.,1
лит-ведение,1
